0.5	Goes	Góes
0.5	Gois	Góis
1.0	Goncalves	Gonçalves
0.5	Guimaraes	Guimarães
0.8	Helio	Hélio
0.5	Heloisa	Heloísa
0.5	Icaro	Ícaro
0.5	Inacio	Inácio
0.5	Ines	Inês
1.0	Invencao	Invenção
0.5	Iris	Íris
0.5	Isis	Ísis
0.5	Italo	Ítalo
1.0	Jacao	Jação
0.5	Jessica	Jéssica
1.0	Joao	João
1.0	Jose	José
0.5	Julia	Júlia
0.5	Julio	Júlio
0.5	Junior	Júnior
0.5	Lais	Laís
1.0	Leao	Leão
0.5	Lelia	Lélia
0.5	Leticia	Letícia
0.5	Ligia	Lígia
0.5	Livia	Lívia
0.5	Lobo	Lôbo
1.0	Lorencao	Lorenção
1.0	Lourencao	Lourenção
1.0	Lourenco	Lourenço
0.5	Lucia	Lúcia
0.5	Lucineia	Lucinéia
0.5	Lucio	Lúcio
0.5	Luis	Luís
0.5	Luisa	Luísa
0.5	Magalhaes	Magalhães
0.5	Marcal	Marçal
0.5	Marcia	Márcia
0.5	Marcio	Márcio
0.5	Mario	Mário
0.5	Marquez	Márquez
0.5	Mauricio	Maurício
0.5	Maximo	Máximo
1.0	Mendonca	Mendonça
0.5	Miriam	Míriam
1.0	Moncao	Monção
0.5	Monica	Mônica
0.5	Monico	Mônico
0.5	Muller	Müller
0.5	Munez	Múñez
1.0	Nacao	Nação
0.5	Natalia	Natália
0.5	Nelson	Nélson
0.5	Nivea	Nívea
0.5	Nobile	Nóbile
0.5	Nobrega	Nóbrega
0.5	Nunez	Nuñez
0.5	Olivencia	Olivência
0.5	Olivia	Olívia
0.5	Oller	Öller
0.5	Otavio	Otávio
0.5	Padua	Pádua
1.0	Paixao	Paixão
0.5	Pascoa	Páscoa
0.5	Patricia	Patrícia
0.5	Patricio	Patrício
0.5	Pecanha	Peçanha
0.5	Perez	Pérez
1.0	Povoacao	Povoação
1.0	Presentacao	Presentação
1.0	Purificacao	Purificação
0.5	Queiros	Queirós
0.5	Raissa	Raíssa
0.5	Ramon	Ramón
0.5	Regis	Régis
0.5	Rene	Renê
1.0	Ressurreicao	Ressurreição
0.8 Rogeria Rogéria
0.8 Rogério Rogério
0.5	Romulo	Rômulo
0.5	Rosangela	Rosângela
0.5	Rubia	Rúbia
1.0	Sa	Sá
0.5	Saez	Sáez
1.0	Sancao	Sanção
1.0	Sansao	Sansão
0.5	Sanchez	Sánchez
0.5	Santarem	Santarém
0.5	Sergio	Sérgio
0.1	Silvia	Sílvia
0.1	Silvio	Sílvio
0.5	Socrates	Sócrates
0.5	Sonia	Sônia
0.5	Tania	Tânia
0.5	Taina	Tainá
0.5	Tais	Taís
0.5	Tavora	Távora
0.5	Thais	Thaís
0.5	Tomas	Tomás
0.5	Torres	Tôrres
0.5	Tulio	Túlio
0.5	Ursula	Úrsula
0.5	Ursulo	Úrsulo
0.8	Valeria	Valéria
0.8	Valerio	Valério
0.5	Valdineia	Valdinéia
0.7	Vania	Vânia
0.5	Vasquez	Vásquez
0.5	Vencio	Vêncio
0.5	Veronica	Verônica
0.5	Vinicius	Vinícius
1.0	Visitacao	Visitação
0.5	Vitor	Vítor
0.5	Vitoria	Vitória
0.5	Vulcao	Vulcão
0.5	Zarate	Zárate
0.5	Zefiro	Zéfiro
0.5	Zuniga	Zúñiga
